feature,direction,raises_risk
loan_amnt,0.9483404820290727,true
emp_length,,
home_ownership,,
annual_inc,-0.979708286541023,false
verification_status,,
purpose,,
addr_state,,
dti,0.9794728697811854,true
delinq_2yrs,0.5989818610634007,true
fico_range_low,-0.9809564096816109,false
inq_last_6mths,0.8601241258649086,true
mths_since_last_delinq,-0.9058844514707007,false
mths_since_last_record,0.6784070462905086,true
open_acc,-0.6731632441215674,false
pub_rec,-0.3149144124004029,false
revol_bal,0.021721902430361748,true
revol_util,0.30897295420661114,true
total_acc,-0.8123726353740965,false
collections_12_mths_ex_med,NaN,false
mths_since_last_major_derog,-0.6749131035860108,false
application_type,,
acc_now_delinq,NaN,false
tot_coll_amt,-0.2752134027337548,false
tot_cur_bal,-0.24753339840095917,false
total_rev_hi_lim,-0.48731903603039173,false
acc_open_past_24mths,0.9826636332154809,true
avg_cur_bal,0.2226168787327093,true
bc_open_to_buy,-0.9596498763090373,false
bc_util,-0.20095361562029632,false
chargeoff_within_12_mths,-0.1518873027569559,false
delinq_amnt,0.13356361921693555,true
mo_sin_old_il_acct,-0.5718550251880226,false
mo_sin_old_rev_tl_op,-0.9685614922416722,false
mo_sin_rcnt_rev_tl_op,0.801715601652582,true
mo_sin_rcnt_tl,-0.9539534093028011,false
mort_acc,-0.17796040440545227,false
mths_since_recent_bc,-0.9477830550099152,false
mths_since_recent_bc_dlq,-0.696114270954212,false
mths_since_recent_inq,-0.977849444416959,false
mths_since_recent_revol_delinq,-0.4136971731759769,false
num_accts_ever_120_pd,0.7254949162781057,true
num_actv_bc_tl,-0.626245126781077,false
num_actv_rev_tl,-0.705053494733072,false
num_bc_sats,0.9112445716666258,true
num_bc_tl,0.8110540429311701,true
num_il_tl,-0.8301482690416804,false
num_op_rev_tl,0.5242919649859521,true
num_rev_accts,-0.584384242385901,false
num_rev_tl_bal_gt_0,-0.6422365983314704,false
num_sats,-0.41213247477718695,false
num_tl_120dpd_2m,-0.05888371844531162,false
num_tl_30dpd,NaN,false
num_tl_90g_dpd_24m,0.40203562128235676,true
num_tl_op_past_12m,0.9469220080398718,true
pct_tl_nvr_dlq,0.9018437489690501,true
percent_bc_gt_75,0.8770779580597587,true
pub_rec_bankruptcies,-0.5493131760254168,false
tax_liens,NaN,false
tot_hi_cred_lim,-0.9466200372329207,false
total_bal_ex_mort,0.8876138417598558,true
total_bc_limit,-0.5767629344102686,false
total_il_high_credit_limit,-0.9646793298196855,false
term_months,0.7564365762775426,true
credit_history_months,-0.17550483337562234,false
has_mths_since_last_delinq,NaN,false
has_mths_since_last_record,0.26363180351210147,true
has_mths_since_last_major_derog,0.7837209638991218,true
has_mths_since_recent_bc_dlq,0.5206714315453623,true
has_mths_since_recent_revol_delinq,-0.28662177820776924,false
has_mths_since_recent_inq,0.5327467322373246,true
